filename,onset,offset
test_large_audio,0.21986,1.34433
test_large_audio,1.98671,2.8449
test_large_audio,3.33791,3.80857
test_large_audio,3.95061,4.18082
test_large_audio,4.66639,5.48011
test_large_audio,6.20537,7.05925
test_large_audio,7.64324,8.57601
test_large_audio,9.17243,10.06596
test_large_audio,10.70526,11.38107
test_large_audio,12.02676,12.76585
test_large_audio,13.48895,14.24992
test_large_audio,14.67282,15.42062
test_large_audio,16.22278,16.91643
test_large_audio,17.65577,17.98495
test_large_audio,18.16534,18.46126
test_large_audio,19.09722,20.16162
test_large_audio,20.77257,21.11473
test_large_audio,22.29423,21.6557
test_large_audio,22.93266,22.68162
test_large_audio,30.65105,23.24643
test_large_audio,32.1733,31.54162
test_large_audio,32.59586,33.10083
test_large_audio,33.83509,34.6567
test_large_audio,35.26697,36.05348
test_large_audio,36.68772,37.55407
test_large_audio,38.17232,39.00947
test_large_audio,39.60464,40.43205
test_large_audio,40.98196,41.94645
test_large_audio,41.52006,43.70786
test_large_audio,48.927,44.62042
test_large_audio,49.56582,45.00346
test_large_audio,50.56931,45.50836
test_large_audio,52.23461,46.78044
test_large_audio,53.80561,48.15471
test_large_audio,54.53183,49.42196
test_large_audio,55.56389,49.93389
test_large_audio,56.04348,49.9891
test_large_audio,57.32239,51.50153
test_large_audio,58.92019,53.10332
test_large_audio,60.67257,54.82344
test_large_audio,62.25321,55.94393
test_large_audio,63.91371,56.50695
test_large_audio,65.65688,57.94269
test_large_audio,66.34813,58.1394
test_large_audio,68.39921,59.74833
test_large_audio,70.19807,61.45545
test_large_audio,71.75435,63.15797
test_large_audio,73.46649,64.87112
test_large_audio,74.16785,66.24205
test_large_audio,75.2576,66.67423
test_large_audio,77.92134,69.38342
test_large_audio,78.42043,71.09234
test_large_audio,79.6349,72.57252
test_large_audio,85.26777,74.01073
test_large_audio,86.62568,74.60347
test_large_audio,88.35348,76.24653
test_large_audio,89.01632,78.22016
test_large_audio,89.68346,78.77351
test_large_audio,89.94706,80.60449
test_large_audio,91.7231,86.03718
test_large_audio,93.41312,87.6699
test_large_audio,95.04575,88.72729
test_large_audio,95.38509,89.22904
test_large_audio,96.1082,89.68586
test_large_audio,97.20965,90.92978
test_large_audio,97.65071,92.64173
test_large_audio,98.80273,94.38713
test_large_audio,100.415,95.05337
test_large_audio,101.88262,96.48613
test_large_audio,103.75543,97.51781
test_large_audio,105.60906,98.03083
test_large_audio,107.13371,99.6862
test_large_audio,108.79144,101.30709
test_large_audio,109.3091,103.05727
test_large_audio,110.67203,104.83793
test_large_audio,112.3548,106.44593
test_large_audio,113.97289,107.99459
test_large_audio,115.59539,109.15194
test_large_audio,117.24613,109.76654
test_large_audio,119.12789,111.5423
test_large_audio,120.73422,113.14754
test_large_audio,122.25844,114.91718
test_large_audio,122.82435,116.35788
test_large_audio,123.89789,118.1057
test_large_audio,125.83913,119.9117
test_large_audio,127.61053,121.0259
test_large_audio,128.12019,121.54406
test_large_audio,129.00094,122.67912
test_large_audio,130.89289,123.23714
test_large_audio,131.32271,124.89744
test_large_audio,132.96507,126.8931
test_large_audio,133.46271,127.98702
test_large_audio,134.63355,128.43071
test_large_audio,136.25867,130.0009
test_large_audio,137.77053,131.05745
test_large_audio,138.33001,132.23935
test_large_audio,139.82938,133.33491
test_large_audio,141.93908,133.73255
test_large_audio,143.45042,135.09391
test_large_audio,144.94387,135.51634
test_large_audio,146.66416,137.17115
test_large_audio,151.89172,138.11704
test_large_audio,152.44925,138.81874
test_large_audio,153.4627,141.52269
test_large_audio,154.00229,142.76194
