filename,onset,offset
test_large_audio,1.0195,1.34145
test_large_audio,1.98719,2.84227
test_large_audio,2.45127,3.80755
test_large_audio,3.34011,4.17989
test_large_audio,3.95093,5.45934
test_large_audio,4.67009,7.05456
test_large_audio,6.25841,8.56926
test_large_audio,7.65137,10.07173
test_large_audio,9.1831,11.373
test_large_audio,10.70291,12.7587
test_large_audio,12.02684,14.24718
test_large_audio,13.48774,15.46448
test_large_audio,14.67253,16.95407
test_large_audio,16.21071,17.98239
test_large_audio,17.65654,18.45858
test_large_audio,18.16255,19.77198
test_large_audio,19.08747,20.17108
test_large_audio,20.0096,21.65241
test_large_audio,20.77273,22.34704
test_large_audio,21.22232,23.27316
test_large_audio,22.29525,24.5008
test_large_audio,24.09493,24.89323
test_large_audio,25.68684,26.00604
test_large_audio,26.15133,26.60205
test_large_audio,27.39219,28.36904
test_large_audio,28.9835,30.03611
test_large_audio,30.65146,31.5543
test_large_audio,32.17359,32.43425
test_large_audio,32.59602,33.10525
test_large_audio,33.83559,34.15348
test_large_audio,34.24672,34.65595
test_large_audio,35.2672,36.03917
test_large_audio,36.68779,37.55917
test_large_audio,38.17271,39.01704
test_large_audio,39.60464,40.44012
test_large_audio,40.98212,41.37972
test_large_audio,41.51777,41.94296
test_large_audio,42.78236,43.7334
test_large_audio,44.19993,44.52113
test_large_audio,44.70735,45.00553
test_large_audio,45.90773,46.79243
test_large_audio,47.28898,47.40084
test_large_audio,47.849,48.1644
test_large_audio,48.92508,49.42268
test_large_audio,49.56587,49.78803
test_large_audio,50.57098,50.96608
test_large_audio,51.07957,51.50406
test_large_audio,52.23472,53.10599
test_large_audio,53.80363,54.3929
test_large_audio,55.56413,54.83109
test_large_audio,57.86045,56.12955
test_large_audio,60.67322,59.86313
test_large_audio,62.2534,61.45304
test_large_audio,63.91404,63.1588
test_large_audio,65.65488,64.86687
test_large_audio,66.34862,66.67184
test_large_audio,68.39984,69.37803
test_large_audio,70.19585,71.12578
test_large_audio,71.75465,72.5846
test_large_audio,73.46823,74.6293
test_large_audio,75.2802,76.24383
test_large_audio,77.92145,78.24921
test_large_audio,78.42091,78.77639
test_large_audio,79.63499,80.61413
test_large_audio,81.24814,81.69057
test_large_audio,81.94757,82.41646
test_large_audio,83.36782,83.57959
test_large_audio,83.96819,84.47379
test_large_audio,85.26637,86.04633
test_large_audio,86.62489,87.68074
test_large_audio,88.35586,88.73677
test_large_audio,89.01353,89.24831
test_large_audio,89.94713,90.9543
test_large_audio,91.68602,92.65384
test_large_audio,93.41325,93.75577
test_large_audio,94.08645,94.40121
test_large_audio,95.38724,95.82554
test_large_audio,96.11078,96.47815
test_large_audio,97.20615,97.51528
test_large_audio,97.65077,98.0071
test_large_audio,98.80295,99.67701
test_large_audio,100.41515,101.29367
test_large_audio,101.88308,102.99669
test_large_audio,103.74964,104.29456
test_large_audio,105.60939,104.82415
test_large_audio,107.13039,106.42825
test_large_audio,108.34726,107.97619
test_large_audio,108.78746,108.33372
test_large_audio,109.30401,109.13356
test_large_audio,110.67261,109.69016
test_large_audio,112.3551,111.52333
test_large_audio,113.97297,113.13308
test_large_audio,115.59558,114.91442
test_large_audio,117.24617,116.36533
test_large_audio,119.01805,118.10249
test_large_audio,120.72832,119.91984
test_large_audio,121.21578,121.03218
test_large_audio,122.25853,121.55268
test_large_audio,122.82549,122.70816
test_large_audio,123.89916,123.25356
test_large_audio,124.40946,123.99317
test_large_audio,125.84057,124.9105
test_large_audio,127.61265,126.8961
