filename,onset,offset
test_large_audio,0.25984,2.35667
test_large_audio,1.98694,2.82728
test_large_audio,2.45129,3.71605
test_large_audio,3.34025,4.16683
test_large_audio,3.95091,5.46467
test_large_audio,4.66855,7.04519
test_large_audio,6.20546,8.55655
test_large_audio,7.64338,10.06551
test_large_audio,9.17261,11.35814
test_large_audio,10.70306,12.75669
test_large_audio,11.0732,14.11166
test_large_audio,12.02685,15.43433
test_large_audio,12.56297,16.85939
test_large_audio,13.48732,17.98134
test_large_audio,14.76828,18.40991
test_large_audio,16.21274,19.77501
test_large_audio,17.65653,20.17274
test_large_audio,18.16274,21.052
test_large_audio,19.09027,21.65091
test_large_audio,19.67603,22.69472
test_large_audio,20.02701,23.24651
test_large_audio,20.7732,24.48029
test_large_audio,21.41249,24.85542
test_large_audio,22.29585,26.00528
test_large_audio,22.93277,26.59107
test_large_audio,24.09503,28.36485
test_large_audio,24.59923,29.30467
test_large_audio,25.68676,30.02859
test_large_audio,26.15145,31.02605
test_large_audio,27.34791,31.54526
test_large_audio,27.82825,32.41678
test_large_audio,28.98342,33.10376
test_large_audio,29.53429,34.65986
test_large_audio,30.65134,35.58415
test_large_audio,32.17363,36.01567
test_large_audio,32.59599,37.5066
test_large_audio,33.83542,39.01256
test_large_audio,35.26721,40.39503
test_large_audio,36.6878,41.3139
test_large_audio,38.17259,41.94927
test_large_audio,39.60653,43.71354
test_large_audio,40.98211,44.57556
test_large_audio,41.52324,45.00751
test_large_audio,42.75943,46.77073
test_large_audio,44.19991,47.74234
test_large_audio,44.70723,48.16093
test_large_audio,45.9037,49.41302
test_large_audio,47.28785,49.89349
test_large_audio,47.849,50.99011
test_large_audio,48.92667,51.49528
test_large_audio,49.56587,53.04871
test_large_audio,50.56968,54.30932
test_large_audio,51.07952,54.81669
test_large_audio,52.23465,55.93587
test_large_audio,53.8032,56.50286
test_large_audio,54.51265,57.96946
test_large_audio,55.56408,59.67746
test_large_audio,56.04467,61.42658
test_large_audio,57.32277,63.1476
test_large_audio,58.94306,64.30283
test_large_audio,60.6732,64.85952
test_large_audio,61.06227,66.21549
test_large_audio,62.25342,66.66805
test_large_audio,63.91388,69.31413
test_large_audio,65.65499,71.10045
test_large_audio,66.42982,72.56238
test_large_audio,68.40018,73.94125
test_large_audio,70.19803,74.61966
test_large_audio,71.75465,76.21698
test_large_audio,73.46805,78.19039
test_large_audio,74.28655,78.77705
test_large_audio,75.2588,80.60776
test_large_audio,77.92141,81.73231
test_large_audio,78.42059,82.40748
test_large_audio,79.63499,83.76875
test_large_audio,81.24814,84.46719
test_large_audio,81.94778,86.0319
test_large_audio,83.36789,87.67138
test_large_audio,83.96825,88.73066
test_large_audio,84.27422,89.20762
test_large_audio,85.26562,90.74771
test_large_audio,86.62834,92.06333
test_large_audio,88.49238,92.64635
test_large_audio,89.01286,93.66277
test_large_audio,89.94717,94.39181
test_large_audio,91.68599,95.82018
test_large_audio,93.41324,96.47107
test_large_audio,94.0866,97.99932
test_large_audio,95.38726,99.66685
test_large_audio,96.11057,101.28889
test_large_audio,97.20603,103.04272
test_large_audio,97.65077,104.29222
test_large_audio,98.80288,104.82281
test_large_audio,98.96474,106.3846
test_large_audio,100.41512,107.97918
test_large_audio,101.88873,109.11857
test_large_audio,103.75551,109.74635
test_large_audio,104.38853,110.99161
test_large_audio,105.60991,111.50179
test_large_audio,107.13177,113.06587
test_large_audio,108.78744,114.90104
test_large_audio,109.30399,116.32186
test_large_audio,110.67247,117.48952
test_large_audio,111.14698,118.07884
test_large_audio,111.33286,119.3319
test_large_audio,112.35973,119.90807
test_large_audio,113.97297,120.92585
test_large_audio,114.60413,121.5283
test_large_audio,115.59558,122.66762
test_large_audio,117.24617,123.19943
test_large_audio,117.65898,124.89621
test_large_audio,119.01805,126.87726
test_large_audio,119.61644,127.97351
test_large_audio,120.7283,128.41798
test_large_audio,121.21599,129.49948
test_large_audio,122.25855,129.94977
test_large_audio,122.82551,131.04528
test_large_audio,123.9002,132.2354
test_large_audio,125.84061,133.33179
test_large_audio,126.57023,133.72002
test_large_audio,127.61238,135.08168
test_large_audio,128.12497,135.5037
test_large_audio,128.99912,137.16372
test_large_audio,129.63834,138.03392
test_large_audio,130.89297,138.80615
test_large_audio,131.32288,140.23871
test_large_audio,132.96594,141.52073
test_large_audio,133.46283,142.75864
test_large_audio,134.63361,144.31084
test_large_audio,136.259,145.79941
test_large_audio,137.7732,147.67837
test_large_audio,138.42215,149.52857
test_large_audio,139.82973,151.02839
test_large_audio,140.57834,152.33107
test_large_audio,141.07596,152.71678
test_large_audio,141.93914,153.67791
test_large_audio,143.45066,154.408
test_large_audio,144.94395,155.55005
test_large_audio,146.66408,156.09902
test_large_audio,147.18172,157.2451
test_large_audio,148.58476,157.79574
test_large_audio,150.32862,159.52027
test_large_audio,151.89401,161.14853
test_large_audio,152.44932,162.27603
test_large_audio,153.46288,162.91859
test_large_audio,154.00281,163.94771
test_large_audio,155.16664,164.63821
test_large_audio,155.69562,165.4061
test_large_audio,156.77036,166.19417
test_large_audio,157.37295,167.18832
test_large_audio,158.50091,167.8556
test_large_audio,160.15417,168.4771
test_large_audio,160.89596,169.52528
test_large_audio,161.90755,169.96898
test_large_audio,162.61483,171.27721
test_large_audio,163.68481,171.91556
test_large_audio,164.21522,173.37537
test_large_audio,165.32088,174.47712
test_large_audio,165.97002,174.84977
test_large_audio,166.97583,175.98293
test_large_audio,167.5454,176.54959
test_large_audio,168.09871,177.63982
test_large_audio,169.14889,178.092
test_large_audio,169.70363,179.48113
test_large_audio,170.76576,179.98206
test_large_audio,171.42238,181.33197
test_large_audio,172.53415,181.81197
test_large_audio,174.14803,182.95229
test_large_audio,174.63941,183.53515
test_large_audio,175.63932,184.84982
test_large_audio,176.29202,185.09506
test_large_audio,177.35433,185.66837
test_large_audio,177.82927,187.6088
test_large_audio,179.02537,188.84828
test_large_audio,179.62193,189.33009
test_large_audio,180.88887,190.43884
test_large_audio,181.48209,191.16345
test_large_audio,182.55299,193.01893
test_large_audio,183.04374,194.29274
test_large_audio,184.30494,198.60465
test_large_audio,185.35986,199.80712
test_large_audio,186.72066,200.41138
test_large_audio,187.18145,202.16925
test_large_audio,188.45029,203.81181
test_large_audio,188.9832,205.39952
test_large_audio,190.10553,205.87993
test_large_audio,190.72077,206.94966
test_large_audio,191.86744,207.70336
test_large_audio,193.68977,209.20317
test_large_audio,194.14898,209.91032
test_large_audio,195.12363,211.26059
test_large_audio,196.0912,211.69946
test_large_audio,197.30175,213.30299
test_large_audio,197.72483,218.37701
test_large_audio,199.36884,
test_large_audio,200.02324,
test_large_audio,201.25399,
test_large_audio,202.87608,
test_large_audio,205.01605,
test_large_audio,205.52553,
test_large_audio,206.67683,
test_large_audio,208.98166,
test_large_audio,209.53989,
test_large_audio,210.73145,
test_large_audio,212.55816,
test_large_audio,215.29721,
test_large_audio,217.40655,
test_large_audio,219.79077,
test_large_audio,220.34977,
test_large_audio,221.52306,
