filename,onset,offset
test_large_audio,2.01991,2.85184
test_large_audio,2.45113,3.81551
test_large_audio,3.33769,4.18785
test_large_audio,3.95077,5.48746
test_large_audio,4.69086,7.04941
test_large_audio,6.26726,8.5724
test_large_audio,7.65431,10.06238
test_large_audio,9.17236,11.38345
test_large_audio,10.70522,12.76179
test_large_audio,12.02669,14.24363
test_large_audio,13.48891,15.46717
test_large_audio,14.67245,16.92193
test_large_audio,16.21039,17.97739
test_large_audio,17.65408,18.37723
test_large_audio,18.16537,19.77045
test_large_audio,19.08578,20.16975
test_large_audio,20.02676,21.13296
test_large_audio,20.77257,21.67391
test_large_audio,21.2221,22.70684
test_large_audio,22.29423,23.26468
test_large_audio,22.93266,24.90397
test_large_audio,24.09705,26.01977
test_large_audio,25.6098,26.6166
test_large_audio,26.1512,28.36485
test_large_audio,27.34782,30.04374
test_large_audio,28.9832,31.54526
test_large_audio,30.65107,32.41116
test_large_audio,32.17327,33.10256
test_large_audio,32.59594,34.65868
test_large_audio,33.83508,36.04794
test_large_audio,35.26703,37.56791
test_large_audio,35.67968,39.01989
test_large_audio,36.68773,40.45018
test_large_audio,38.17231,41.3171
test_large_audio,39.61395,41.95259
test_large_audio,40.98193,43.70193
test_large_audio,41.51964,44.6146
test_large_audio,42.75778,44.99769
test_large_audio,44.19968,45.50229
test_large_audio,44.70605,46.77454
test_large_audio,45.5132,47.74531
test_large_audio,45.90986,48.14875
test_large_audio,47.28778,49.39732
test_large_audio,47.84889,49.96594
test_large_audio,48.92288,51.5079
test_large_audio,49.56583,53.10368
test_large_audio,50.56881,54.82675
test_large_audio,51.07949,56.51125
test_large_audio,52.23461,58.14367
test_large_audio,53.80582,59.75274
test_large_audio,55.56385,61.46057
test_large_audio,57.32245,63.16313
test_large_audio,58.9202,64.87621
test_large_audio,60.67263,66.24354
test_large_audio,62.25322,66.67948
test_large_audio,63.91376,69.38273
test_large_audio,65.65689,71.09162
test_large_audio,66.34805,72.5923
test_large_audio,68.39929,74.60291
test_large_audio,70.19808,76.2338
test_large_audio,71.75418,78.22751
test_large_audio,73.46641,78.7724
test_large_audio,75.25718,80.61186
test_large_audio,77.92132,81.73603
test_large_audio,78.42043,82.4146
test_large_audio,79.63488,83.78787
test_large_audio,81.2468,84.48336
test_large_audio,81.94122,86.04893
test_large_audio,83.36778,87.68268
test_large_audio,83.96791,88.74526
test_large_audio,85.268,89.25472
test_large_audio,86.62331,90.95252
test_large_audio,88.35501,92.66066
test_large_audio,89.0166,93.73474
test_large_audio,89.94703,94.40973
test_large_audio,91.72227,95.83059
test_large_audio,93.41313,96.48882
test_large_audio,94.08628,97.52029
test_large_audio,95.38717,98.00789
test_large_audio,96.11041,99.68862
test_large_audio,97.20982,101.30968
test_large_audio,97.65066,103.05984
test_large_audio,98.80274,104.84045
test_large_audio,100.41501,106.44846
test_large_audio,102.03184,107.99701
test_large_audio,103.74739,109.14864
test_large_audio,105.60902,109.74467
test_large_audio,107.12794,111.53884
test_large_audio,108.79141,113.14401
test_large_audio,109.30902,114.91902
test_large_audio,110.67238,116.35175
test_large_audio,112.25345,118.09773
test_large_audio,113.9729,119.91295
test_large_audio,115.59542,120.99494
test_large_audio,117.2461,121.54549
test_large_audio,119.01751,122.6868
test_large_audio,120.7342,123.25093
test_large_audio,121.21986,124.88347
test_large_audio,122.25841,126.89283
test_large_audio,122.82422,127.98698
test_large_audio,123.90483,128.43059
test_large_audio,125.83914,129.50837
test_large_audio,127.61463,129.99481
test_large_audio,128.12011,131.05746
test_large_audio,129.00102,132.23932
test_large_audio,129.63848,133.35408
test_large_audio,130.8929,133.73236
test_large_audio,131.32274,135.09388
test_large_audio,132.96526,135.51644
test_large_audio,133.4624,137.1793
test_large_audio,134.63354,138.11705
test_large_audio,136.25866,138.81853
test_large_audio,137.77034,141.52087
test_large_audio,138.32998,142.76012
test_large_audio,139.82947,144.33774
test_large_audio,141.93908,145.86901
test_large_audio,143.45024,147.67963
test_large_audio,144.94387,149.52743
test_large_audio,146.66409,151.04323
test_large_audio,148.58482,152.31495
test_large_audio,150.32831,152.76421
test_large_audio,151.90139,153.82502
test_large_audio,152.44924,154.40391
test_large_audio,153.46271,155.57506
test_large_audio,154.00219,156.10531
test_large_audio,155.16512,157.24274
test_large_audio,155.69537,157.79769
test_large_audio,156.76977,159.51703
test_large_audio,157.37249,161.17268
test_large_audio,158.49918,162.36234
test_large_audio,160.16515,162.91896
test_large_audio,161.90741,163.97268
test_large_audio,162.61481,164.6366
test_large_audio,163.29776,165.86032
test_large_audio,163.6846,166.21168
test_large_audio,164.21515,167.18596
test_large_audio,165.32068,167.87163
test_large_audio,165.96998,168.4773
test_large_audio,166.97569,169.97558
test_large_audio,167.54512,171.28667
test_large_audio,168.06605,171.93327
test_large_audio,169.14909,173.38533
test_large_audio,169.70336,174.48603
test_large_audio,170.76469,174.85955
test_large_audio,171.42179,175.99846
test_large_audio,172.53245,176.56467
test_large_audio,174.1478,177.67093
test_large_audio,174.62177,178.2498
test_large_audio,175.6512,179.48812
test_large_audio,176.29417,180.01141
test_large_audio,177.35991,181.33107
test_large_audio,177.79621,181.82712
test_large_audio,179.02447,182.95998
test_large_audio,179.62066,183.54215
test_large_audio,180.88871,184.85796
test_large_audio,181.47918,185.10288
test_large_audio,182.55268,185.8368
test_large_audio,183.04619,187.60582
test_large_audio,184.30281,188.85956
test_large_audio,185.00426,189.33985
test_large_audio,185.35986,190.46071
test_large_audio,186.72999,191.17339
test_large_audio,188.4489,193.02829
test_large_audio,188.98312,194.60645
test_large_audio,190.1052,198.60338
test_large_audio,190.72071,199.80844
test_large_audio,191.867,200.40127
test_large_audio,193.6882,202.17134
test_large_audio,197.72943,203.81522
test_large_audio,199.36866,205.40231
test_large_audio,200.02256,205.88918
test_large_audio,201.25193,207.06828
test_large_audio,202.87592,207.70751
test_large_audio,205.02678,209.3251
test_large_audio,205.52542,209.91395
test_large_audio,206.67576,211.25098
test_large_audio,208.98154,211.73594
test_large_audio,209.52256,213.32526
test_large_audio,210.7295,215.47737
test_large_audio,212.558,218.37621
test_large_audio,215.18599,220.01798
test_large_audio,217.40846,
test_large_audio,219.85202,
