filename,onset,offset
test_audio_mp3,0.56413,1.35478
test_audio_mp3,1.4522,1.85029
test_audio_mp3,2.71293,5.41519
test_audio_mp3,6.40417,7.75424
test_audio_mp3,9.31234,8.44159
test_audio_mp3,10.75905,10.63066
test_audio_mp3,11.09243,11.00023
test_audio_mp3,12.95803,11.92712
test_audio_mp3,14.66646,14.57227
test_audio_mp3,14.92324,14.82111
test_audio_mp3,16.55803,15.36252
test_audio_mp3,17.87331,17.76506
test_audio_mp3,19.15807,18.85295
test_audio_mp3,19.79676,19.7076
test_audio_mp3,21.04433,20.46909
test_audio_mp3,22.91776,20.91113
test_audio_mp3,25.41494,21.20755
test_audio_mp3,26.25834,21.71594
test_audio_mp3,28.24497,24.64764
test_audio_mp3,28.60342,25.87395
test_audio_mp3,,28.12878
test_audio_mp3,,28.47286
test_audio_mp3,,29.60456
