filename,onset,offset
test_audio_mp3,0.56744,1.34912
test_audio_mp3,1.17401,1.91714
test_audio_mp3,1.45283,3.08054
test_audio_mp3,2.69247,5.58512
test_audio_mp3,6.40744,8.47683
test_audio_mp3,7.85324,10.63188
test_audio_mp3,9.31075,10.99356
test_audio_mp3,10.75882,11.95927
test_audio_mp3,11.35057,14.29946
test_audio_mp3,12.98444,14.56485
test_audio_mp3,14.66971,14.82313
test_audio_mp3,14.92671,15.25247
test_audio_mp3,16.73048,17.7615
test_audio_mp3,17.85955,18.74726
test_audio_mp3,19.15011,19.32431
test_audio_mp3,19.80268,19.64807
test_audio_mp3,21.03864,20.75206
test_audio_mp3,22.92014,21.72952
test_audio_mp3,25.42227,24.46168
test_audio_mp3,26.27424,25.25673
test_audio_mp3,28.26703,25.87714
test_audio_mp3,28.60694,28.06336
test_audio_mp3,29.31814,28.47628
test_audio_mp3,,29.60735
