filename,minTime,maxTime,mark
test_large_audio,1.12234,1.3493,sound
test_large_audio,1.98662,2.85569,sound
test_large_audio,3.33796,3.81351,sound
test_large_audio,3.95059,4.1858,sound
test_large_audio,4.66639,5.47875,sound
test_large_audio,6.20533,7.05812,sound
test_large_audio,7.64324,8.581,sound
test_large_audio,9.17234,10.07889,sound
test_large_audio,10.70523,11.37867,sound
test_large_audio,12.0267,12.76344,sound
test_large_audio,13.48895,14.24661,sound
test_large_audio,14.67241,15.49144,sound
test_large_audio,16.20836,16.92303,sound
test_large_audio,17.65421,18.00774,sound
test_large_audio,18.16085,18.46786,sound
test_large_audio,19.08534,19.7809,sound
test_large_audio,20.01153,20.18015,sound
test_large_audio,20.77255,21.12126,sound
test_large_audio,21.2221,21.66232,sound
test_large_audio,22.29189,22.7118,sound
test_large_audio,22.93262,23.25711,sound
test_large_audio,24.09698,24.9056,sound
test_large_audio,25.60977,26.0259,sound
test_large_audio,26.15111,26.62667,sound
test_large_audio,27.3476,28.38007,sound
test_large_audio,28.98315,30.05946,sound
test_large_audio,30.65107,31.57125,sound
test_large_audio,32.17286,32.439,sound
test_large_audio,32.59546,33.11805,sound
test_large_audio,33.83508,34.68234,sound
test_large_audio,35.26698,36.06435,sound
test_large_audio,36.68771,37.57299,sound
test_large_audio,38.17172,39.03533,sound
test_large_audio,39.60458,40.46227,sound
test_large_audio,40.9819,41.39853,sound
test_large_audio,41.51723,41.96156,sound
test_large_audio,42.75778,43.71395,sound
test_large_audio,44.19905,44.62723,sound
test_large_audio,44.7058,45.01626,sound
test_large_audio,45.97007,46.79912,sound
test_large_audio,47.28728,47.76363,sound
test_large_audio,47.84878,48.17644,sound
test_large_audio,48.92313,49.42984,sound
test_large_audio,49.56578,49.99798,sound
test_large_audio,50.56889,51.50927,sound
test_large_audio,52.2346,53.11229,sound
test_large_audio,53.80243,54.83959,sound
test_large_audio,55.56383,55.95785,sound
test_large_audio,56.04345,56.51082,sound
test_large_audio,57.32048,57.93061,sound
test_large_audio,58.91171,59.8504,sound
test_large_audio,60.67244,61.48069,sound
test_large_audio,62.25321,63.1738,sound
test_large_audio,63.91368,64.87527,sound
test_large_audio,65.65679,66.24285,sound
test_large_audio,66.34802,66.66761,sound
test_large_audio,68.3976,69.41145,sound
test_large_audio,70.18587,71.12422,sound
test_large_audio,71.75181,72.62567,sound
test_large_audio,73.46605,74.62129,sound
test_large_audio,75.25685,76.25268,sound
test_large_audio,77.92132,78.25771,sound
test_large_audio,78.42034,78.77871,sound
test_large_audio,79.63481,80.60973,sound
test_large_audio,81.24692,81.73381,sound
test_large_audio,81.94122,82.41243,sound
test_large_audio,83.36748,83.76379,sound
test_large_audio,83.96807,84.47515,sound
test_large_audio,85.2678,86.05156,sound
test_large_audio,86.62333,87.68429,sound
test_large_audio,88.34821,88.71982,sound
test_large_audio,89.03181,89.25705,sound
test_large_audio,89.94696,90.95454,sound
test_large_audio,91.71986,92.65617,sound
test_large_audio,93.41311,93.72649,sound
test_large_audio,94.02456,94.40161,sound
test_large_audio,95.38511,95.91235,sound
test_large_audio,96.11017,96.46541,sound
test_large_audio,97.20598,97.49695,sound
test_large_audio,97.65058,98.01015,sound
test_large_audio,98.80269,99.66518,sound
test_large_audio,100.41471,101.2867,sound
test_large_audio,101.88253,103.04511,sound
test_large_audio,103.74688,104.81119,sound
test_large_audio,105.59739,106.44776,sound
test_large_audio,107.12769,107.99646,sound
test_large_audio,108.34717,108.43472,sound
test_large_audio,108.78361,109.15338,sound
test_large_audio,109.30367,109.76782,sound
test_large_audio,110.67211,111.54701,sound
test_large_audio,112.25345,113.15678,sound
test_large_audio,113.97283,114.92354,sound
test_large_audio,115.59528,116.36882,sound
test_large_audio,117.2461,118.10227,sound
test_large_audio,119.12786,119.9126,sound
test_large_audio,120.7279,121.02677,sound
test_large_audio,121.21357,121.55768,sound
test_large_audio,122.25822,122.7108,sound
test_large_audio,122.82425,123.2623,sound
test_large_audio,123.89772,124.90452,sound
