filename,onset,offset
test_audio,5.813038548752835,5.575850340136054
test_audio,4.027301587301587,1.5247845804988662
test_audio,0.30156462585034016,4.698730158730159
test_audio,5.579818594104308,5.109501133786848
test_audio,4.770839002267573,6.90469387755102
test_audio,2.1332426303854874,3.046621315192744
test_audio,,3.3320408163265305
test_audio_mp3,2.712925170068027,7.7542403628117915
test_audio_mp3,11.092426303854875,10.630657596371883
test_audio_mp3,1.4521995464852608,5.415192743764172
test_audio_mp3,10.75904761904762,11.927120181405895
test_audio_mp3,0.5641269841269841,1.3547845804988663
test_audio_mp3,9.31233560090703,8.441587301587301
test_audio_mp3,6.404172335600907,11.000226757369614
test_audio_mp3,16.558027210884354,1.850294784580499
test_audio_mp3,28.244965986394558,28.47285714285714
test_audio_mp3,28.60342403628118,21.7159410430839
test_audio_mp3,26.25834467120181,14.821111111111112
test_audio_mp3,22.917755102040815,15.36251700680272
test_audio_mp3,17.87331065759637,25.873945578231293
test_audio_mp3,21.044331065759636,24.64764172335601
test_audio_mp3,12.958027210884353,19.707596371882087
test_audio_mp3,14.923242630385488,18.852947845804987
test_audio_mp3,14.666462585034013,17.7650566893424
test_audio_mp3,19.158072562358278,20.911133786848072
test_audio_mp3,19.79675736961451,14.572267573696145
test_audio_mp3,25.4149433106576,20.469092970521544
test_audio_mp3,,21.20755102040816
test_audio_mp3,,29.60455782312925
test_audio_mp3,,28.12877551020408
